date,district,division,lat,lon,temp_c,humidity,pressure,wind_speed,clouds,rain,aqi,pm2_5,pm10,o3,no2,so2,co
2025-10-29,Bandarban,Chattogram,21.787476,92.412475,33.75,46,1010,1.49,100,0.0,1,3.04,3.63,58.4,0.04,0.03,167.33
2025-10-29,Barguna,Barishal,22.131336,90.117243,31.91,58,1010,3.6,13,0.0,1,1.76,5.27,36.62,0.04,0.16,92.28
2025-10-29,Barishal,Barishal,22.493403,90.354801,32.19,56,1010,2.38,56,0.0,1,1.55,4.58,39.74,0.05,0.12,103.21
2025-10-29,Bhola,Barishal,22.143569,90.790409,29.23,70,1011,2.02,44,0.0,1,1.09,2.63,40.35,0.03,0.08,101.79
2025-10-29,Bogura,Rajshahi,24.850066,89.372843,24.18,75,1012,2.33,97,0.0,2,12.06,14.96,55.63,5.26,5.35,262.89
2025-10-29,Brahmanbaria,Chattogram,23.9606,91.119089,32.06,66,1011,0.0,40,0.0,2,6.39,7.78,64.86,0.63,0.56,190.82
2025-10-29,Chandpur,Chattogram,23.224176,90.6531,30.75,61,1011,1.0,81,0.0,1,2.65,4.38,46.11,0.34,0.48,146.07
2025-10-29,Chapai Nawabganj,Rajshahi,24.599887,88.285047,23.17,81,1012,1.96,100,0.0,4,67.09,75.61,13.82,32.8,17.9,799.75
2025-10-29,Chattogram,Chattogram,22.333778,91.834435,32.93,62,1010,3.6,20,0.0,1,2.97,3.76,59.49,0.08,0.04,158.86
2025-10-29,Chuadanga,Khulna,23.643661,88.846448,27.13,69,1011,2.38,99,0.0,2,16.41,26.57,14.27,18.73,23.76,373.78
2025-10-29,Cox's Bazar,Chattogram,21.176647,92.003505,28.45,71,1011,2.44,7,0.0,1,1.27,2.37,46.03,0.03,0.06,125.4
2025-10-29,Cumilla,Chattogram,23.461061,91.180875,30.92,63,1011,1.59,85,0.0,2,3.94,5.08,60.05,0.35,0.32,169.49
2025-10-29,Dhaka,Dhaka,23.764386,90.389014,28.98,79,1011,1.54,100,0.0,1,4.27,5.93,50.62,0.84,0.66,162.56
2025-10-29,Dinajpur,Rangpur,25.626071,88.634623,25.21,72,1012,1.16,100,0.0,5,149.01,168.86,132.06,12.24,24.15,745.67
2025-10-29,Faridpur,Dhaka,23.604018,89.841554,28.56,65,1011,1.35,99,0.0,1,4.84,6.84,48.57,1.44,2.11,160.19
2025-10-29,Feni,Chattogram,23.01276,91.404923,30.71,64,1011,1.39,43,0.0,2,5.28,6.13,68.96,0.35,0.42,168.75
2025-10-29,Gaibandha,Rangpur,25.086001,89.869644,25.08,72,1012,1.31,100,0.0,2,7.14,8.62,66.43,1.15,0.85,201.47
2025-10-29,Gazipur,Dhaka,23.999756,90.417363,29.01,79,1011,1.54,100,0.0,1,4.61,6.27,56.19,0.94,0.66,181.72
2025-10-29,Gopalganj,Dhaka,23.004994,89.830318,31.97,56,1010,2.05,66,0.0,1,1.92,3.97,38.71,0.5,1.2,110.06
2025-10-29,Habiganj,Sylhet,24.374603,91.414027,31.16,58,1011,1.55,99,0.0,2,16.53,18.53,82.05,1.39,2.55,218.88
2025-10-29,Jamalpur,Mymensingh,24.925587,89.943668,24.91,74,1012,2.87,100,0.0,2,6.34,7.8,63.39,1.34,0.89,199.41
2025-10-29,Jashore,Khulna,23.166526,89.209442,28.4,69,1011,2.28,98,0.0,1,2.92,5.32,37.39,2.78,4.85,126.72
2025-10-29,Jhalokathi,Barishal,22.56239,90.174282,32.21,56,1010,2.1,51,0.0,1,1.76,5.58,37.25,0.07,0.15,97.93
2025-10-29,Jhenaidah,Khulna,23.544696,89.173194,27.21,69,1011,2.25,97,0.0,1,8.57,14.08,28.78,9.88,13.51,234.53
2025-10-29,Joypurhat,Rajshahi,25.111402,88.98842,24.51,75,1012,1.69,100,0.0,2,13.04,15.99,57.79,6.55,13.09,244.71
2025-10-29,Khagrachhari,Chattogram,23.1078,91.988996,33.56,47,1010,1.2,44,0.0,2,10.91,11.96,84.68,0.87,1.15,187.99
2025-10-29,Khulna,Khulna,22.937209,89.285274,29.01,68,1011,1.39,93,0.0,1,2.11,4.3,37.19,1.46,2.51,110.9
2025-10-29,Kishoreganj,Dhaka,24.433982,90.785723,29.59,58,1011,0.92,95,0.0,2,6.62,8.24,69.33,0.95,0.75,197.67
2025-10-29,Kurigram,Rangpur,25.813013,89.643052,24.82,76,1012,1.93,100,0.0,3,36.65,40.77,86.55,3.12,2.29,307.38
2025-10-29,Kushtia,Khulna,23.898795,89.129554,28.15,63,1011,1.94,100,0.0,2,16.74,26.49,21.69,16.67,21.36,372.14
2025-10-29,Lakshmipur,Chattogram,22.944537,90.827635,30.5,64,1011,1.83,67,0.0,1,1.82,3.12,50.72,0.11,0.14,136.78
2025-10-29,Lalmonirhat,Rangpur,25.916351,89.446139,25.08,69,1012,1.13,100,0.0,3,37.42,41.88,82.83,4.02,2.87,325.24
2025-10-29,Madaripur,Dhaka,23.167518,90.204727,31.94,54,1010,2.21,68,0.0,1,1.82,3.74,40.61,0.18,0.24,118.84
2025-10-29,Magura,Khulna,23.488077,89.420182,28.55,64,1011,2.77,99,0.0,1,4.05,6.26,44.97,2.06,4.8,141.12
2025-10-29,Manikganj,Dhaka,23.832984,89.966688,27.21,71,1011,1.24,100,0.0,1,6.23,8.55,53.12,1.8,2.3,182.45
2025-10-29,Meherpur,Khulna,23.781785,88.636937,26.69,64,1011,2.11,100,0.0,2,17.61,26.38,16.97,18.43,20.82,384.9
2025-10-29,Moulvibazar,Sylhet,24.488082,91.763018,29.85,65,1011,1.7,100,0.0,2,20.93,23.18,85.82,1.44,2.59,224.55
2025-10-29,Munshiganj,Dhaka,23.54838,90.534972,31.87,55,1011,0.58,74,0.0,1,3.07,4.64,47.63,0.51,0.48,150.82
2025-10-29,Mymensingh,Mymensingh,24.888931,90.384519,25.73,74,1012,2.2,99,0.0,2,6.73,8.28,66.01,1.04,0.7,195.24
2025-10-29,Naogaon,Rajshahi,24.807323,88.944545,23.96,78,1012,2.39,98,0.0,2,22.5,27.62,44.14,11.65,13.08,370.47
2025-10-29,Narail,Khulna,25.074884,90.391651,25.5,74,1012,1.93,100,0.0,2,7.43,9.08,67.35,0.98,0.74,196.13
2025-10-29,Narayanganj,Dhaka,23.623673,90.498807,29.01,56,1011,0.79,76,0.0,1,3.84,5.45,51.91,0.72,0.57,166.28
2025-10-29,Narsingdi,Dhaka,23.919715,90.715298,29.74,62,1011,1.72,94,0.0,1,3.79,5.28,56.74,0.73,0.49,181.92
2025-10-29,Natore,Rajshahi,24.413185,88.986668,24.78,70,1012,2.42,100,0.0,3,41.4,50.9,16.74,21.89,13.06,622.89
2025-10-29,Netrokona,Mymensingh,24.891567,90.712533,27.59,65,1011,1.78,99,0.0,2,8.03,10.08,69.22,1.17,0.92,196.66
2025-10-29,Nilphamari,Rangpur,25.933927,88.853459,25.03,69,1012,1.0,100,0.0,5,141.8,160.45,135.03,10.07,17.63,741.13
2025-10-29,Noakhali,Chattogram,22.25408,91.17144,28.06,74,1011,0.91,17,0.0,1,1.33,2.71,47.7,0.02,0.06,123.23
2025-10-29,Pabna,Rajshahi,24.006808,89.244834,27.12,66,1011,2.15,100,0.0,2,13.32,19.02,36.89,9.47,10.58,299.86
2025-10-29,Panchagarh,Rangpur,26.320945,88.547114,28.18,52,1012,0.66,99,0.0,4,72.34,82.93,79.46,8.07,11.64,470.84
2025-10-29,Patuakhali,Barishal,22.008424,90.382683,30.36,66,1011,3.08,36,0.0,1,1.54,4.39,37.86,0.04,0.13,95.45
2025-10-29,Pirojpur,Barishal,22.50956,90.00725,31.98,57,1010,2.23,31,0.0,1,1.76,5.58,37.25,0.07,0.15,97.93
2025-10-29,Rajbari,Dhaka,23.739837,89.570413,27.83,65,1011,1.45,99,0.0,1,5.13,7.71,47.08,2.39,4.83,162.92
2025-10-29,Rajshahi,Rajshahi,24.628543,89.037686,24.42,74,1012,2.19,99,0.0,2,23.24,28.72,39.08,11.96,9.26,399.67
2025-10-29,Rangamati,Chattogram,22.650921,92.181433,32.09,54,1010,0.6,42,0.0,2,5.4,6.05,70.07,0.47,0.08,171.17
2025-10-29,Rangpur,Rangpur,25.637614,89.082638,25.36,72,1012,0.88,100,0.0,5,129.56,147.21,130.76,9.24,15.02,708.45
2025-10-29,Satkhira,Khulna,22.716651,89.074986,29.27,68,1010,2.43,86,0.0,1,1.21,2.79,37.68,0.19,0.19,95.97
2025-10-29,Shariatpur,Dhaka,23.213284,90.348125,30.66,58,1011,2.0,67,0.0,1,1.96,3.27,40.58,0.24,0.3,124.67
2025-10-29,Sherpur,Mymensingh,25.022837,90.014974,24.73,75,1012,1.94,100,0.0,2,6.78,8.12,66.44,0.83,0.61,196.13
2025-10-29,Sirajganj,Rajshahi,24.457224,89.705705,26.91,65,1012,1.79,91,0.0,1,4.77,6.41,54.27,2.19,1.36,199.17
2025-10-29,Sunamganj,Sylhet,25.067103,91.398582,28.68,63,1011,0.32,92,0.0,2,23.96,27.57,77.68,8.88,12.28,282.29
2025-10-29,Sylhet,Sylhet,24.89922,91.868527,29.18,61,1011,0.64,95,0.0,2,24.02,26.47,88.08,4.0,3.11,229.63
2025-10-29,Tangail,Dhaka,24.273851,89.937591,27.02,67,1011,1.5,98,0.0,1,5.23,6.95,55.91,1.76,1.4,190.99
2025-10-29,Thakurgaon,Rangpur,23.773143,90.359163,29.02,79,1011,1.54,100,0.0,1,4.27,5.93,50.62,0.84,0.66,162.56
2025-10-30,Bagerhat,Khulna,22.655478,89.794181,31.28,61,1011,1.91,83,0.0,1,1.75,2.9,44.37,0.15,0.12,118.21
2025-10-30,Bandarban,Chattogram,21.787476,92.412475,33.77,48,1011,1.66,57,0.0,1,3.13,3.93,41.76,0.04,0.04,142.89
2025-10-30,Barguna,Barishal,22.131336,90.117243,30.88,62,1011,2.17,97,0.0,1,1.79,2.87,45.17,0.06,0.05,115.16
2025-10-30,Barishal,Barishal,22.493403,90.354801,31.62,58,1011,2.57,95,0.0,1,1.34,2.24,41.05,0.07,0.04,104.31
2025-10-30,Bhola,Barishal,22.143569,90.790409,29.45,67,1011,1.61,76,0.0,1,1.1,1.95,39.49,0.05,0.03,99.49
2025-10-30,Bogura,Rajshahi,24.850066,89.372843,27.94,63,1013,4.9,89,0.0,2,10.55,14.38,17.71,9.87,7.27,286.25
2025-10-30,Brahmanbaria,Chattogram,23.9606,91.119089,33.06,62,1011,1.54,40,0.0,1,3.93,5.5,47.03,0.89,0.57,169.96
2025-10-30,Chandpur,Chattogram,23.224176,90.6531,30.54,62,1011,1.12,92,0.0,1,0.68,1.3,33.49,0.37,0.34,98.06
2025-10-30,Chapai Nawabganj,Rajshahi,24.599887,88.285047,27.49,65,1013,6.15,87,0.0,3,34.21,41.23,16.55,19.2,14.56,473.82
2025-10-30,Chattogram,Chattogram,22.333778,91.834435,32.93,55,1011,5.14,40,0.0,1,1.38,2.17,41.0,0.14,0.04,113.72
2025-10-30,Chuadanga,Khulna,23.643661,88.846448,29.82,62,1012,2.83,83,0.0,2,15.68,23.72,26.19,17.85,22.05,331.21
2025-10-30,Cox's Bazar,Chattogram,21.176647,92.003505,28.41,75,1011,2.51,42,0.0,1,0.97,1.63,36.44,0.02,0.02,99.73
2025-10-30,Cumilla,Chattogram,23.461061,91.180875,30.3,66,1011,1.59,95,0.0,1,2.04,3.12,41.41,0.49,0.32,134.6
2025-10-30,Dhaka,Dhaka,23.764386,90.389014,29.98,70,1011,2.06,75,0.0,1,2.08,3.36,31.61,1.47,0.65,127.4
2025-10-30,Dinajpur,Rangpur,25.626071,88.634623,22.73,77,1014,7.33,99,0.0,2,15.17,18.58,10.7,20.74,14.93,338.12
2025-10-30,Faridpur,Dhaka,23.604018,89.841554,30.74,57,1011,2.41,89,0.0,1,2.4,3.76,31.11,2.51,2.19,129.68
2025-10-30,Feni,Chattogram,23.01276,91.404923,29.99,70,1011,1.06,96,0.12,1,1.08,2.0,39.85,0.17,0.08,115.43
2025-10-30,Gaibandha,Rangpur,25.086001,89.869644,29.13,60,1012,2.03,89,0.0,1,9.69,12.48,40.11,4.14,1.22,255.41
2025-10-30,Gazipur,Dhaka,23.999756,90.417363,31.01,66,1011,1.03,40,0.0,1,3.24,5.14,35.24,1.68,0.78,149.25
2025-10-30,Gopalganj,Dhaka,23.004994,89.830318,31.26,60,1011,2.72,94,0.0,1,1.98,3.0,38.08,0.92,1.43,111.35
2025-10-30,Habiganj,Sylhet,24.374603,91.414027,31.35,56,1011,2.41,100,0.0,2,10.16,12.27,68.04,1.71,2.06,216.38
2025-10-30,Jamalpur,Mymensingh,24.925587,89.943668,29.53,58,1012,2.8,85,0.0,1,7.97,10.6,35.14,4.63,1.36,233.36
2025-10-30,Jashore,Khulna,23.166526,89.209442,30.86,60,1011,2.77,85,0.0,1,4.96,7.53,41.2,4.03,5.93,168.08
2025-10-30,Jhalokathi,Barishal,22.56239,90.174282,31.51,59,1011,2.43,94,0.0,1,1.57,2.52,42.84,0.08,0.04,109.35
2025-10-30,Jhenaidah,Khulna,23.544696,89.173194,30.26,62,1011,2.46,88,0.0,2,10.19,15.53,31.73,10.88,14.01,256.02
2025-10-30,Joypurhat,Rajshahi,25.111402,88.98842,26.14,69,1013,6.95,87,0.0,2,12.57,16.26,10.46,14.76,18.25,286.46
2025-10-30,Khagrachhari,Chattogram,23.1078,91.988996,32.83,52,1011,0.97,97,0.0,2,5.53,6.54,60.55,1.46,0.98,166.45
2025-10-30,Khulna,Khulna,22.937209,89.285274,30.71,63,1011,2.4,75,0.0,1,3.44,5.32,43.76,2.15,3.08,146.31
2025-10-30,Kishoreganj,Dhaka,24.433982,90.785723,31.83,52,1011,1.47,87,0.0,1,5.64,7.52,53.83,1.81,1.27,182.11
2025-10-30,Kurigram,Rangpur,25.813013,89.643052,22.64,83,1014,7.97,100,0.0,2,13.46,16.4,46.13,5.32,0.99,306.79
2025-10-30,Kushtia,Khulna,23.898795,89.129554,30.03,58,1012,2.61,79,0.0,2,13.21,19.88,27.12,15.65,18.84,281.32
2025-10-30,Lakshmipur,Chattogram,22.944537,90.827635,31.44,58,1011,1.61,96,0.0,1,0.78,1.55,36.49,0.13,0.1,97.33
2025-10-30,Lalmonirhat,Rangpur,25.916351,89.446139,21.54,84,1015,7.68,100,0.0,1,8.43,10.51,43.33,4.82,0.85,274.52
2025-10-30,Madaripur,Dhaka,23.167518,90.204727,32.11,55,1011,3.02,99,0.0,1,1.05,1.74,34.9,0.24,0.16,99.24
2025-10-30,Magura,Khulna,23.488077,89.420182,30.65,60,1011,2.64,90,0.0,1,4.02,5.9,39.54,3.74,5.58,140.16
2025-10-30,Manikganj,Dhaka,23.832984,89.966688,30.03,58,1012,2.46,96,0.0,1,2.51,4.05,28.86,3.1,2.23,139.07
2025-10-30,Meherpur,Khulna,23.781785,88.636937,30.09,59,1012,2.99,84,0.0,2,15.18,22.49,27.31,14.91,17.34,327.86
2025-10-30,Moulvibazar,Sylhet,24.488082,91.763018,30.34,61,1012,2.4,90,0.0,2,16.61,19.85,76.79,2.14,2.34,251.19
2025-10-30,Munshiganj,Dhaka,23.54838,90.534972,31.79,55,1011,2.85,93,0.0,1,1.63,2.67,33.7,0.8,0.45,115.16
2025-10-30,Mymensingh,Mymensingh,24.888931,90.384519,29.87,58,1012,2.18,62,0.0,2,10.74,13.42,47.34,4.57,2.48,231.05
2025-10-30,Naogaon,Rajshahi,24.807323,88.944545,27.6,66,1013,6.35,90,0.0,2,15.62,20.6,10.7,15.61,16.8,323.24
2025-10-30,Narail,Khulna,25.074884,90.391651,30.58,54,1012,1.82,72,0.0,2,14.02,17.14,52.57,5.03,3.24,259.64
2025-10-30,Narayanganj,Dhaka,23.623673,90.498807,31.01,54,1011,2.91,95,0.0,1,2.44,3.9,34.47,1.24,0.61,132.21
2025-10-30,Narsingdi,Dhaka,23.919715,90.715298,30.75,59,1011,2.31,99,0.0,1,3.85,6.02,39.24,1.33,0.7,156.45
2025-10-30,Natore,Rajshahi,24.413185,88.986668,29.33,57,1012,3.84,72,0.0,2,21.74,29.28,11.19,17.3,13.91,396.84
2025-10-30,Netrokona,Mymensingh,24.891567,90.712533,31.1,54,1012,1.33,66,0.0,2,16.31,19.74,57.78,6.79,5.81,260.56
2025-10-30,Nilphamari,Rangpur,25.933927,88.853459,20.77,86,1015,7.33,100,0.0,2,10.86,13.57,24.29,12.62,10.52,301.08
2025-10-30,Noakhali,Chattogram,22.25408,91.17144,27.99,76,1011,0.98,86,0.0,1,0.76,1.55,36.81,0.03,0.02,92.63
2025-10-30,Pabna,Rajshahi,24.006808,89.244834,30.31,54,1012,2.68,74,0.0,1,9.48,13.92,25.21,10.36,10.17,237.85
2025-10-30,Panchagarh,Rangpur,26.320945,88.547114,19.3,94,1015,5.39,100,0.0,2,18.45,21.22,31.1,8.86,4.2,390.99
2025-10-30,Patuakhali,Barishal,22.008424,90.382683,30.27,65,1011,2.16,98,0.0,1,1.56,2.56,43.27,0.06,0.04,109.92
2025-10-30,Pirojpur,Barishal,22.50956,90.00725,31.21,61,1011,2.41,92,0.0,1,1.57,2.52,42.84,0.08,0.04,109.35
2025-10-30,Rajbari,Dhaka,23.739837,89.570413,30.17,57,1012,2.79,88,0.0,1,3.75,5.66,35.86,4.13,5.2,143.89
2025-10-30,Rajshahi,Rajshahi,24.628543,89.037686,28.43,62,1013,5.1,88,0.0,2,14.91,20.18,13.98,13.42,11.21,322.79
2025-10-30,Rangamati,Chattogram,22.650921,92.181433,31.84,57,1011,0.9,83,0.0,1,5.81,7.24,58.64,1.49,0.31,178.82
2025-10-30,Rangpur,Rangpur,25.637614,89.082638,23.53,75,1014,7.62,98,0.0,1,9.94,12.75,21.54,12.94,9.98,291.02
2025-10-30,Satkhira,Khulna,22.716651,89.074986,31.08,61,1011,2.15,66,0.0,1,1.93,3.05,46.91,0.34,0.28,124.94
2025-10-30,Shariatpur,Dhaka,23.213284,90.348125,30.89,59,1011,2.63,96,0.0,1,0.97,1.58,32.38,0.33,0.23,98.11
2025-10-30,Sherpur,Mymensingh,25.022837,90.014974,29.62,58,1012,2.37,82,0.0,2,10.21,12.79,48.96,2.9,0.8,239.49
2025-10-30,Sirajganj,Rajshahi,24.457224,89.705705,28.05,61,1012,2.36,83,0.0,1,5.65,8.45,22.06,6.65,2.47,208.84
2025-10-30,Sunamganj,Sylhet,25.067103,91.398582,32.68,47,1011,1.07,100,0.0,3,46.08,52.19,52.39,27.3,19.55,492.07
2025-10-30,Sylhet,Sylhet,24.89922,91.868527,30.47,54,1011,1.55,95,0.0,3,32.44,36.64,70.07,10.89,2.78,331.87
2025-10-30,Tangail,Dhaka,24.273851,89.937591,29.29,58,1012,2.03,80,0.0,1,3.87,5.9,26.43,4.77,1.83,172.5
2025-10-30,Thakurgaon,Rangpur,23.773143,90.359163,31.02,66,1011,1.03,40,0.0,1,2.08,3.36,31.61,1.47,0.65,127.4
2025-10-31,Bagerhat,Khulna,22.655478,89.794181,31.39,63,1010,3.26,18,0.0,1,2.59,6.28,52.76,0.09,0.17,123.54
2025-10-31,Bandarban,Chattogram,21.787476,92.412475,33.64,50,1010,2.01,59,0.0,1,5.32,6.57,57.04,0.65,0.52,131.18
2025-10-31,Barguna,Barishal,22.131336,90.117243,30.93,68,1010,4.37,69,0.0,1,2.17,4.84,48.8,0.04,0.05,115.18
2025-10-31,Barishal,Barishal,22.493403,90.354801,31.91,59,1010,2.52,78,0.0,1,1.76,4.12,45.64,0.04,0.05,112.63
2025-10-31,Bhola,Barishal,22.143569,90.790409,28.95,73,1011,1.74,80,0.0,1,0.99,2.07,40.49,0.03,0.02,106.78
2025-10-31,Bogura,Rajshahi,24.850066,89.372843,29.08,66,1011,0.16,92,0.0,2,21.45,28.37,29.85,13.49,13.3,293.32
2025-10-31,Brahmanbaria,Chattogram,23.9606,91.119089,32.06,62,1010,2.06,40,0.0,1,5.51,8.02,46.84,1.24,1.06,148.8
2025-10-31,Chandpur,Chattogram,23.224176,90.6531,30.26,64,1010,1.41,59,0.0,1,1.92,3.24,38.71,0.57,0.71,122.69
2025-10-31,Chapai Nawabganj,Rajshahi,24.599887,88.285047,29.8,63,1010,2.86,92,0.0,2,10.52,15.6,53.42,3.91,7.16,215.0
2025-10-31,Chattogram,Chattogram,22.333778,91.834435,31.93,66,1010,4.12,40,0.0,1,1.44,2.15,38.8,0.1,0.09,109.21
2025-10-31,Chuadanga,Khulna,23.643661,88.846448,30.91,63,1010,3.35,48,0.0,1,9.3,15.52,51.74,8.15,14.97,256.22
2025-10-31,Cox's Bazar,Chattogram,21.176647,92.003505,28.73,77,1010,4.59,46,0.0,1,1.29,2.3,37.49,0.05,0.03,101.94
2025-10-31,Cumilla,Chattogram,23.461061,91.180875,31.09,64,1010,1.59,77,0.0,1,2.96,4.61,43.11,0.7,0.62,130.68
2025-10-31,Dhaka,Dhaka,23.764386,90.389014,31.98,66,1010,2.06,40,0.0,1,1.69,2.81,43.27,0.92,0.76,124.36
2025-10-31,Dinajpur,Rangpur,25.626071,88.634623,24.59,79,1012,5.52,100,0.0,3,35.34,42.19,10.76,24.85,23.64,377.82
2025-10-31,Faridpur,Dhaka,23.604018,89.841554,31.36,57,1010,2.99,25,0.0,1,2.49,4.03,48.35,1.84,2.3,135.1
2025-10-31,Feni,Chattogram,23.01276,91.404923,31.18,64,1010,1.28,85,0.0,1,5.15,6.89,44.2,0.54,0.39,152.75
2025-10-31,Gaibandha,Rangpur,25.086001,89.869644,29.33,69,1011,1.13,75,0.0,1,9.15,12.15,40.72,4.78,2.65,185.68
2025-10-31,Gazipur,Dhaka,23.999756,90.417363,32.01,66,1010,2.06,40,0.0,1,1.72,2.82,42.33,1.12,0.72,127.94
2025-10-31,Gopalganj,Dhaka,23.004994,89.830318,32.26,56,1010,3.16,40,0.0,1,2.12,4.33,49.54,0.54,1.03,121.06
2025-10-31,Habiganj,Sylhet,24.374603,91.414027,31.74,59,1010,1.7,64,0.0,1,7.04,9.05,50.59,2.08,2.64,164.19
2025-10-31,Jamalpur,Mymensingh,24.925587,89.943668,29.18,70,1011,1.01,70,0.0,1,8.7,11.63,39.77,5.1,2.91,187.41
2025-10-31,Jashore,Khulna,23.166526,89.209442,31.8,59,1010,3.77,26,0.0,1,3.06,5.71,56.5,1.58,3.04,140.79
2025-10-31,Jhalokathi,Barishal,22.56239,90.174282,31.98,59,1010,2.77,68,0.0,1,2.18,5.18,48.03,0.05,0.06,115.13
2025-10-31,Jhenaidah,Khulna,23.544696,89.173194,30.74,64,1010,3.05,43,0.0,1,5.47,9.11,54.09,4.7,8.39,190.07
2025-10-31,Joypurhat,Rajshahi,25.111402,88.98842,27.87,75,1011,3.92,97,0.0,3,35.0,45.31,21.61,20.93,29.78,385.69
2025-10-31,Khagrachhari,Chattogram,23.1078,91.988996,33.24,51,1010,1.67,86,0.0,2,12.68,15.73,49.01,1.14,0.82,225.22
2025-10-31,Khulna,Khulna,22.937209,89.285274,31.93,59,1010,4.21,42,0.0,1,2.76,5.7,55.88,0.86,1.63,133.86
2025-10-31,Kishoreganj,Dhaka,24.433982,90.785723,30.38,64,1011,2.13,70,0.0,1,2.85,4.18,45.99,1.42,0.41,139.6
2025-10-31,Kurigram,Rangpur,25.813013,89.643052,24.03,80,1012,7.67,100,0.0,2,19.95,23.43,36.74,6.8,1.85,313.58
2025-10-31,Kushtia,Khulna,23.898795,89.129554,30.58,65,1010,3.49,59,0.0,1,9.7,15.99,51.85,8.61,15.02,256.9
2025-10-31,Lakshmipur,Chattogram,22.944537,90.827635,30.31,63,1010,1.84,62,0.0,1,1.22,2.33,40.53,0.19,0.2,112.7
2025-10-31,Lalmonirhat,Rangpur,25.916351,89.446139,23.53,80,1013,6.45,100,0.0,2,18.11,21.91,32.15,7.61,2.26,302.2
2025-10-31,Madaripur,Dhaka,23.167518,90.204727,32.44,54,1010,2.86,52,0.0,1,1.59,3.23,43.44,0.24,0.32,115.28
2025-10-31,Magura,Khulna,23.488077,89.420182,31.41,60,1010,3.55,35,0.0,1,3.76,6.19,57.24,2.77,4.51,148.47
2025-10-31,Manikganj,Dhaka,23.832984,89.966688,31.26,57,1010,2.76,28,0.0,1,2.74,4.26,47.92,2.38,2.71,141.71
2025-10-31,Meherpur,Khulna,23.781785,88.636937,31.27,60,1010,3.73,55,0.0,1,7.74,12.79,53.76,5.85,10.57,224.93
2025-10-31,Moulvibazar,Sylhet,24.488082,91.763018,30.04,64,1011,0.52,43,0.0,1,8.51,10.21,52.4,2.22,2.63,176.04
2025-10-31,Munshiganj,Dhaka,23.54838,90.534972,32.46,53,1010,2.91,70,0.0,1,1.72,2.93,41.16,0.68,0.63,122.39
2025-10-31,Mymensingh,Mymensingh,24.888931,90.384519,29.8,68,1011,1.57,70,0.0,1,5.98,8.38,41.94,3.12,1.27,176.84
2025-10-31,Naogaon,Rajshahi,24.807323,88.944545,28.84,69,1011,0.32,92,0.0,3,31.78,42.15,27.26,19.93,27.08,390.63
2025-10-31,Narail,Khulna,25.074884,90.391651,29.69,70,1011,1.17,66,0.0,1,6.54,9.15,43.05,3.02,1.23,183.34
2025-10-31,Narayanganj,Dhaka,23.623673,90.498807,32.01,51,1010,2.98,71,0.0,1,1.72,2.88,41.74,0.9,0.67,125.17
2025-10-31,Narsingdi,Dhaka,23.919715,90.715298,31.25,60,1010,1.92,40,0.0,1,1.67,2.8,40.96,1.04,0.52,127.6
2025-10-31,Natore,Rajshahi,24.413185,88.986668,30.66,60,1010,3.43,82,0.0,3,25.35,35.84,38.56,17.94,21.68,400.51
2025-10-31,Netrokona,Mymensingh,24.891567,90.712533,30.67,63,1011,1.77,66,0.0,1,8.11,11.73,37.66,4.32,1.49,212.89
2025-10-31,Nilphamari,Rangpur,25.933927,88.853459,23.33,80,1012,6.1,100,0.0,3,32.47,38.39,12.85,20.49,18.49,385.18
2025-10-31,Noakhali,Chattogram,22.25408,91.17144,28.62,73,1011,2.01,89,0.0,1,1.05,2.06,40.82,0.03,0.02,107.83
2025-10-31,Pabna,Rajshahi,24.006808,89.244834,30.86,62,1010,3.93,65,0.0,2,10.17,15.09,48.43,8.33,10.86,235.13
2025-10-31,Panchagarh,Rangpur,26.320945,88.547114,20.86,97,1013,4.81,100,1.15,3,29.9,34.45,15.84,13.95,6.55,457.44
2025-10-31,Patuakhali,Barishal,22.008424,90.382683,30.44,68,1010,3.1,79,0.0,1,1.77,3.92,46.03,0.04,0.04,112.38
2025-10-31,Pirojpur,Barishal,22.50956,90.00725,31.69,62,1010,3.57,49,0.0,1,2.18,5.18,48.03,0.05,0.06,115.13
2025-10-31,Rajbari,Dhaka,23.739837,89.570413,31.33,58,1010,3.43,36,0.0,1,4.16,6.61,55.43,3.67,5.2,158.15
2025-10-31,Rajshahi,Rajshahi,24.628543,89.037686,29.68,64,1010,2.33,80,0.0,2,23.71,32.15,33.87,15.79,18.43,341.3
2025-10-31,Rangamati,Chattogram,22.650921,92.181433,31.68,57,1010,1.35,98,0.0,2,14.57,17.35,65.4,3.02,2.04,221.38
2025-10-31,Rangpur,Rangpur,25.637614,89.082638,24.92,78,1012,5.6,100,0.0,3,29.14,35.48,15.06,19.79,17.71,335.85
2025-10-31,Satkhira,Khulna,22.716651,89.074986,31.91,59,1010,4.41,77,0.0,1,2.14,4.62,55.19,0.15,0.21,126.08
2025-10-31,Shariatpur,Dhaka,23.213284,90.348125,31.05,59,1010,2.09,62,0.0,1,1.51,2.74,42.44,0.34,0.44,116.54
2025-10-31,Sherpur,Mymensingh,25.022837,90.014974,29.29,70,1011,0.95,73,0.0,1,4.44,5.98,47.83,1.65,0.83,150.21
2025-10-31,Sirajganj,Rajshahi,24.457224,89.705705,27.36,76,1011,1.71,67,0.0,1,9.75,13.03,39.18,7.24,5.05,205.8
